Steps,Total,Answered,Expired,ExpiredPercentage,PercentageExpired1,PercentageExpired2,PercentageExpired3,PercentageExpired4,Expired1Percentage,Expired2Percentage,Expired3Percentage,Expired4Percentage,MRT,MRT1,MRT2,MRT3,MRT4,Help
100,84,70,14,16.67,7.14,14.29,42.86,35.71,5.0,9.09,24.0,29.41,8.75,9.55,7.69,8.48,9.69,"[17, 9, 9, 7, 3, 4]"
100,83,73,10,12.05,0.0,10.0,40.0,50.0,0.0,5.56,16.67,33.33,8.43,7.32,8.65,9.83,8.13,"[11, 9, 10, 7, 4, 8]"
100,82,76,6,7.32,0.0,16.67,16.67,66.67,0.0,4.76,3.23,36.36,7.55,7.44,6.85,8.14,7.32,"[5, 2, 4, 11, 2, 2]"
100,88,77,11,12.5,45.45,18.18,27.27,9.09,15.62,10.0,12.5,8.33,9.04,8.95,8.93,8.92,9.65,"[10, 4, 5, 10, 3, 2]"
100,92,82,10,10.87,50.0,20.0,20.0,10.0,16.13,6.25,11.11,9.09,8.71,8.46,8.41,9.07,9.71,"[6, 6, 6, 7, 8, 9]"
100,69,65,4,5.8,25.0,0.0,50.0,25.0,5.26,0.0,14.29,10.0,8.16,7.54,8.24,8.48,8.75,"[6, 1, 8, 8, 3, 6]"
100,78,74,4,5.13,25.0,25.0,0.0,50.0,3.03,7.14,0.0,18.18,7.88,7.09,7.88,8.78,8.67,"[7, 4, 4, 2, 4, 7]"
100,76,64,12,15.79,8.33,25.0,25.0,41.67,4.35,11.11,23.08,38.46,8.6,7.89,8.67,9.33,9.39,"[4, 3, 8, 3, 6, 13]"
100,92,78,14,15.22,7.14,35.71,42.86,14.29,4.76,17.86,23.08,11.76,9.67,8.92,10.29,9.78,9.56,"[15, 10, 10, 13, 16, 14]"
100,71,68,3,4.23,0.0,0.0,33.33,66.67,0.0,0.0,6.67,22.22,7.28,7.11,7.36,7.17,7.88,"[4, 4, 2, 3, 4, 6]"
100,90,76,14,15.56,7.14,28.57,28.57,35.71,3.7,18.18,16.0,31.25,8.78,9.41,7.8,9.09,8.26,"[4, 4, 10, 9, 10, 12]"
100,86,73,13,15.12,0.0,7.69,61.54,30.77,0.0,5.0,26.67,25.0,9.21,9.72,8.54,9.7,8.51,"[10, 6, 11, 6, 16, 4]"
100,89,88,1,1.12,100.0,0.0,0.0,0.0,2.94,0.0,0.0,0.0,8.69,8.46,9.1,8.61,8.27,"[15, 3, 3, 3, 5, 5]"
100,74,72,2,2.7,0.0,0.0,50.0,50.0,0.0,0.0,5.56,11.11,7.45,7.59,6.63,8.41,7.68,"[6, 3, 1, 1, 4, 3]"
100,78,74,4,5.13,0.0,25.0,25.0,50.0,0.0,4.76,5.88,20.0,7.92,7.85,7.72,7.38,9.79,"[1, 3, 3, 6, 3, 2]"
100,82,80,2,2.44,0.0,50.0,0.0,50.0,0.0,4.17,0.0,8.33,8.43,7.72,9.33,8.53,8.0,"[8, 0, 5, 4, 5, 11]"
100,82,78,4,4.88,0.0,0.0,25.0,75.0,0.0,0.0,5.26,30.0,7.92,6.75,9.06,8.34,8.16,"[5, 2, 4, 8, 3, 3]"
100,76,70,6,7.89,0.0,66.67,33.33,0.0,0.0,13.79,10.53,0.0,8.92,7.81,9.16,9.15,12.04,"[8, 2, 8, 6, 2, 6]"
100,87,72,15,17.24,33.33,33.33,13.33,20.0,17.86,15.62,14.29,23.08,9.66,9.41,9.52,10.03,10.18,"[6, 5, 6, 7, 9, 3]"
100,67,62,5,7.46,40.0,20.0,0.0,40.0,16.67,4.35,0.0,18.18,9.26,7.96,11.09,9.01,6.83,"[3, 1, 8, 8, 5, 7]"
100,72,72,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,6.88,6.02,6.75,6.92,8.77,"[6, 0, 2, 5, 2, 3]"
100,77,74,3,3.9,0.0,33.33,0.0,66.67,0.0,5.0,0.0,18.18,7.83,7.77,6.91,8.43,8.72,"[5, 3, 5, 7, 1, 7]"
100,76,72,4,5.26,0.0,25.0,25.0,50.0,0.0,4.0,8.33,11.11,8.42,8.3,8.14,8.74,8.76,"[3, 3, 5, 5, 10, 3]"
100,79,73,6,7.59,0.0,33.33,16.67,50.0,0.0,6.67,5.56,21.43,7.94,7.28,7.03,9.99,8.08,"[13, 5, 7, 10, 4, 3]"
100,81,80,1,1.23,0.0,0.0,100.0,0.0,0.0,0.0,5.0,0.0,9.55,8.93,9.09,10.58,11.09,"[6, 6, 13, 5, 6, 5]"
