Steps,Total,Answered,Expired,ExpiredPercentage,PercentageExpired1,PercentageExpired2,PercentageExpired3,PercentageExpired4,Expired1Percentage,Expired2Percentage,Expired3Percentage,Expired4Percentage,MRT,MRT1,MRT2,MRT3,MRT4,Help
100,66,64,2,3.03,0.0,0.0,0.0,100.0,0.0,0.0,0.0,22.22,7.47,7.41,7.24,8.21,6.72,"[7, 1, 3, 1, 1, 4]"
100,78,73,5,6.41,0.0,0.0,40.0,60.0,0.0,0.0,13.33,27.27,7.85,7.56,7.29,8.28,10.03,"[5, 1, 3, 4, 4, 5]"
100,79,75,4,5.06,0.0,0.0,25.0,75.0,0.0,0.0,5.56,27.27,7.53,7.21,6.99,8.76,7.66,"[7, 4, 6, 6, 4, 5]"
100,66,64,2,3.03,0.0,0.0,50.0,50.0,0.0,0.0,5.26,20.0,6.51,5.95,6.83,7.09,5.01,"[3, 1, 2, 6, 2, 1]"
100,79,78,1,1.27,0.0,0.0,0.0,100.0,0.0,0.0,0.0,10.0,7.2,7.16,7.1,7.5,6.93,"[6, 3, 4, 6, 1, 1]"
100,75,67,8,10.67,12.5,25.0,37.5,25.0,3.85,8.7,20.0,18.18,7.4,6.61,6.81,9.46,8.23,"[10, 3, 0, 1, 0, 7]"
100,74,67,7,9.46,14.29,14.29,57.14,14.29,5.56,4.76,22.22,5.88,8.5,7.17,10.56,8.28,7.51,"[11, 2, 2, 7, 8, 4]"
100,72,71,1,1.39,0.0,0.0,0.0,100.0,0.0,0.0,0.0,14.29,7.01,6.72,6.64,7.56,7.92,"[5, 1, 2, 3, 3, 3]"
100,85,72,13,15.29,15.38,23.08,38.46,23.08,9.52,11.54,19.23,25.0,8.85,7.85,8.73,10.08,8.36,"[6, 2, 8, 5, 4, 8]"
100,87,82,5,5.75,0.0,20.0,0.0,80.0,0.0,5.0,0.0,28.57,7.63,6.3,8.67,8.03,8.37,"[5, 4, 1, 5, 10, 6]"
100,82,71,11,13.41,18.18,36.36,36.36,9.09,8.0,16.0,18.18,10.0,9.56,9.33,9.14,9.95,10.3,"[14, 6, 2, 8, 3, 7]"
100,90,82,8,8.89,0.0,50.0,0.0,50.0,0.0,11.76,0.0,44.44,7.76,6.87,8.11,9.52,6.61,"[0, 6, 10, 7, 1, 0]"
100,95,84,11,11.58,27.27,9.09,27.27,36.36,8.57,3.12,20.0,30.77,8.8,8.39,9.34,8.86,8.38,"[7, 0, 4, 10, 7, 11]"
100,83,70,13,15.66,7.69,7.69,46.15,38.46,4.76,3.23,33.33,38.46,8.51,8.48,8.69,8.38,8.09,"[7, 2, 3, 3, 6, 8]"
100,70,70,0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,6.72,5.93,6.49,8.3,7.05,"[5, 1, 3, 2, 2, 1]"
100,78,76,2,2.56,0.0,0.0,0.0,100.0,0.0,0.0,0.0,25.0,7.67,7.85,7.32,6.95,10.74,"[6, 3, 3, 6, 0, 0]"
100,87,78,9,10.34,0.0,33.33,44.44,22.22,0.0,11.54,15.38,18.18,8.01,7.15,8.83,8.55,6.84,"[3, 2, 2, 7, 7, 2]"
100,86,83,3,3.49,0.0,33.33,0.0,66.67,0.0,4.17,0.0,12.5,7.16,6.73,7.54,7.22,7.42,"[9, 0, 2, 6, 2, 4]"
100,92,81,11,11.96,9.09,45.45,18.18,27.27,4.35,15.15,9.52,20.0,8.38,6.63,8.17,9.93,9.59,"[14, 3, 10, 3, 5, 11]"
100,75,68,7,9.33,0.0,0.0,42.86,57.14,0.0,0.0,13.04,36.36,8.18,7.97,7.65,8.31,9.63,"[4, 2, 3, 5, 3, 2]"
100,77,71,6,7.79,0.0,33.33,50.0,16.67,0.0,8.0,14.29,10.0,8.24,8.42,7.16,8.82,9.4,"[9, 1, 6, 3, 6, 3]"
100,75,58,17,22.67,0.0,23.53,23.53,52.94,0.0,17.39,20.0,52.94,8.06,6.65,8.19,9.26,8.04,"[8, 0, 2, 7, 5, 2]"
100,72,68,4,5.56,0.0,0.0,25.0,75.0,0.0,0.0,8.33,27.27,7.24,8.02,6.43,6.89,7.88,"[4, 0, 0, 5, 0, 3]"
100,70,69,1,1.43,0.0,0.0,0.0,100.0,0.0,0.0,0.0,14.29,7.09,7.08,6.92,7.34,6.88,"[5, 2, 3, 3, 1, 2]"
100,94,84,10,10.64,30.0,0.0,20.0,50.0,8.82,0.0,9.09,35.71,8.92,8.67,8.76,9.55,8.83,"[13, 4, 8, 8, 3, 10]"
100,76,75,1,1.32,0.0,0.0,0.0,100.0,0.0,0.0,0.0,9.09,6.46,6.47,6.61,6.02,7.0,"[5, 2, 2, 3, 3, 2]"
100,83,72,11,13.25,0.0,9.09,45.45,45.45,0.0,4.76,18.52,38.46,8.12,7.88,8.06,8.45,8.05,"[7, 1, 6, 9, 6, 4]"
100,70,66,4,5.71,25.0,50.0,25.0,0.0,5.88,8.33,5.88,0.0,7.54,7.99,7.69,7.47,6.77,"[5, 1, 3, 5, 2, 4]"
100,80,74,6,7.5,0.0,33.33,33.33,33.33,0.0,7.41,9.09,22.22,7.62,6.3,7.92,7.94,9.83,"[7, 2, 3, 3, 1, 7]"
100,86,79,7,8.14,0.0,14.29,42.86,42.86,0.0,5.0,16.67,18.75,7.19,6.47,7.22,7.38,8.69,"[3, 3, 3, 4, 7, 6]"
100,87,77,10,11.49,10.0,40.0,10.0,40.0,3.7,17.39,4.76,25.0,8.14,7.25,8.24,9.23,8.08,"[6, 2, 7, 4, 5, 12]"
100,80,78,2,2.5,0.0,50.0,0.0,50.0,0.0,4.17,0.0,12.5,7.35,6.89,6.61,8.33,9.62,"[3, 2, 4, 3, 3, 3]"
100,70,68,2,2.86,0.0,50.0,50.0,0.0,0.0,4.55,5.26,0.0,6.88,6.49,6.18,7.78,8.43,"[4, 1, 2, 4, 1, 5]"
100,83,78,5,6.02,20.0,20.0,40.0,20.0,5.0,3.12,9.52,10.0,8.07,7.9,7.79,9.17,7.06,"[8, 4, 5, 6, 1, 11]"
100,83,79,4,4.82,25.0,0.0,25.0,50.0,3.57,0.0,4.55,28.57,8.1,7.31,8.69,8.38,8.14,"[8, 2, 6, 4, 3, 3]"
100,85,81,4,4.71,0.0,0.0,50.0,50.0,0.0,0.0,12.5,15.38,7.23,5.96,8.42,7.31,8.25,"[7, 9, 0, 5, 0, 4]"
100,82,79,3,3.66,0.0,33.33,33.33,33.33,0.0,3.23,5.56,9.09,7.42,7.68,7.4,6.0,9.32,"[7, 2, 2, 4, 4, 3]"
100,95,86,9,9.47,11.11,33.33,22.22,33.33,4.0,8.57,9.52,21.43,8.77,8.41,9.0,9.05,8.4,"[6, 2, 6, 12, 7, 3]"
100,84,80,4,4.76,0.0,50.0,25.0,25.0,0.0,7.41,4.55,7.14,7.54,7.39,7.86,6.65,8.62,"[3, 3, 6, 8, 1, 4]"
100,78,73,5,6.41,0.0,0.0,40.0,60.0,0.0,0.0,10.0,37.5,7.75,6.79,7.96,8.15,9.78,"[2, 1, 7, 4, 6, 2]"
100,75,74,1,1.33,100.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,7.47,7.23,6.6,7.44,10.29,"[4, 1, 3, 8, 5, 1]"
100,82,77,5,6.1,0.0,40.0,20.0,40.0,0.0,8.33,5.88,14.29,7.05,6.77,6.89,7.28,7.63,"[5, 4, 2, 9, 1, 1]"
100,78,69,9,11.54,0.0,44.44,22.22,33.33,0.0,12.12,9.52,33.33,7.98,7.86,7.39,8.78,8.62,"[12, 3, 4, 4, 0, 6]"
